# 4pPD
# prob_of_init_C = 0.500000
# num_of_tournaments = 151
# num_of_opponents = 10
# prehistory l = 3
# pop_size = 100
# num_of_generations = 200
# tournament_size = 3
# crossover_prob = 0.900000
# mutation_prob = 0.003000
# elitist_strategy = False
# num_of_runs = 1
# seed = 6054137747200320
# freq_gen_start = 30
# delta_freq = 10
#  1 2 3
# gen best_fit avg_fit avg_N_of_C %_avg_C
  0 1.37 1.18 0.51 0.13
  1 1.55 1.16 0.50 0.12
  2 1.58 1.19 0.50 0.13
  3 1.59 1.18 0.50 0.13
  4 1.51 1.15 0.50 0.12
  5 1.50 1.15 0.49 0.12
  6 1.42 1.15 0.49 0.12
  7 1.50 1.18 0.49 0.12
  8 1.51 1.12 0.49 0.12
  9 1.57 1.15 0.49 0.12
  10 1.50 1.15 0.49 0.12
  11 1.63 1.19 0.49 0.12
  12 1.75 1.21 0.49 0.12
  13 1.74 1.19 0.49 0.12
  14 1.70 1.24 0.50 0.12
  15 1.90 1.26 0.50 0.13
  16 1.65 1.24 0.50 0.13
  17 1.91 1.25 0.50 0.13
  18 1.80 1.35 0.51 0.13
  19 1.86 1.44 0.52 0.13
  20 1.99 1.42 0.52 0.13
  21 1.73 1.33 0.53 0.13
  22 1.84 1.45 0.53 0.13
  23 2.03 1.50 0.54 0.13
  24 2.11 1.45 0.54 0.14
  25 2.36 1.55 0.55 0.14
  26 2.35 1.54 0.56 0.14
  27 2.10 1.56 0.56 0.14
  28 1.95 1.53 0.57 0.14
  29 1.95 1.58 0.57 0.14
  30 2.13 1.61 0.58 0.14
  31 2.41 1.64 0.59 0.15
  32 2.24 1.61 0.59 0.15
  33 2.00 1.62 0.60 0.15
  34 2.12 1.69 0.60 0.15
  35 2.23 1.62 0.61 0.15
  36 2.12 1.65 0.61 0.15
  37 2.42 1.70 0.62 0.15
  38 2.45 1.75 0.62 0.16
  39 2.35 1.76 0.63 0.16
  40 2.08 1.76 0.63 0.16
  41 2.43 1.71 0.64 0.16
  42 2.32 1.73 0.64 0.16
  43 2.42 1.73 0.65 0.16
  44 2.45 1.77 0.65 0.16
  45 2.08 1.78 0.66 0.16
  46 2.46 1.70 0.66 0.16
  47 1.98 1.72 0.66 0.17
  48 2.36 1.74 0.67 0.17
  49 2.43 1.82 0.67 0.17
  50 2.26 1.81 0.67 0.17
  51 2.37 1.72 0.68 0.17
  52 2.44 1.79 0.68 0.17
  53 2.16 1.75 0.68 0.17
  54 2.31 1.76 0.69 0.17
  55 2.31 1.83 0.69 0.17
  56 2.13 1.74 0.69 0.17
  57 2.26 1.70 0.69 0.17
  58 2.19 1.76 0.70 0.17
  59 2.32 1.74 0.70 0.17
  60 2.31 1.72 0.70 0.18
  61 2.42 1.80 0.70 0.18
  62 2.44 1.83 0.71 0.18
  63 2.48 1.77 0.71 0.18
  64 2.47 1.85 0.71 0.18
  65 2.32 1.81 0.71 0.18
  66 2.47 1.87 0.72 0.18
  67 2.43 1.84 0.72 0.18
  68 2.43 1.87 0.72 0.18
  69 2.45 1.87 0.73 0.18
  70 2.26 1.89 0.73 0.18
  71 2.46 1.89 0.73 0.18
  72 2.43 1.86 0.73 0.18
  73 2.23 1.87 0.74 0.18
  74 2.32 1.86 0.74 0.18
  75 2.34 1.82 0.74 0.19
  76 2.15 1.83 0.74 0.19
  77 2.34 1.87 0.74 0.19
  78 2.45 1.87 0.75 0.19
  79 2.39 1.82 0.75 0.19
  80 2.45 1.84 0.75 0.19
  81 2.43 1.82 0.75 0.19
  82 2.08 1.85 0.75 0.19
  83 2.23 1.83 0.76 0.19
  84 2.43 1.79 0.76 0.19
  85 2.44 1.85 0.76 0.19
  86 2.45 1.87 0.76 0.19
  87 2.42 1.90 0.76 0.19
  88 2.23 1.80 0.76 0.19
  89 2.33 1.84 0.76 0.19
  90 2.19 1.77 0.77 0.19
  91 2.27 1.79 0.77 0.19
  92 2.44 1.88 0.77 0.19
  93 2.29 1.85 0.77 0.19
  94 2.45 1.88 0.77 0.19
  95 2.28 1.85 0.77 0.19
  96 2.32 1.90 0.77 0.19
  97 2.29 1.81 0.78 0.19
  98 2.14 1.85 0.78 0.19
  99 2.37 1.88 0.78 0.19
  100 2.44 1.86 0.78 0.19
  101 2.40 1.78 0.78 0.20
  102 2.44 1.82 0.78 0.20
  103 2.37 1.82 0.78 0.20
  104 2.44 1.82 0.78 0.20
  105 2.44 1.80 0.78 0.20
  106 2.42 1.80 0.78 0.20
  107 2.42 1.84 0.79 0.20
  108 2.45 1.83 0.79 0.20
  109 2.22 1.84 0.79 0.20
  110 2.28 1.86 0.79 0.20
  111 2.36 1.88 0.79 0.20
  112 2.29 1.85 0.79 0.20
  113 2.44 1.86 0.79 0.20
  114 2.44 1.84 0.79 0.20
  115 2.36 1.82 0.79 0.20
  116 2.37 1.89 0.79 0.20
  117 2.35 1.87 0.80 0.20
  118 2.48 1.83 0.80 0.20
  119 2.31 1.86 0.80 0.20
  120 2.47 1.88 0.80 0.20
  121 2.46 1.86 0.80 0.20
  122 2.45 1.85 0.80 0.20
  123 2.28 1.90 0.80 0.20
  124 2.27 1.89 0.80 0.20
  125 2.46 1.90 0.80 0.20
  126 2.19 1.92 0.80 0.20
  127 2.48 1.85 0.80 0.20
  128 2.22 1.81 0.81 0.20
  129 2.18 1.85 0.81 0.20
  130 2.43 1.88 0.81 0.20
  131 2.44 1.81 0.81 0.20
  132 2.44 1.81 0.81 0.20
  133 2.47 1.83 0.81 0.20
  134 2.38 1.85 0.81 0.20
  135 2.46 1.86 0.81 0.20
  136 2.44 1.87 0.81 0.20
  137 2.37 1.88 0.81 0.20
  138 2.45 1.90 0.81 0.20
  139 2.44 1.86 0.81 0.20
  140 2.26 1.87 0.81 0.20
  141 2.45 1.88 0.81 0.20
  142 2.44 1.85 0.81 0.20
  143 2.45 1.87 0.82 0.20
  144 2.21 1.90 0.82 0.20
  145 2.44 1.85 0.82 0.20
  146 2.44 1.75 0.82 0.20
  147 2.43 1.84 0.82 0.20
  148 2.32 1.87 0.82 0.20
  149 2.36 1.82 0.82 0.20
  150 2.13 1.85 0.82 0.20
  151 2.43 1.87 0.82 0.20
  152 2.47 1.86 0.82 0.21
  153 2.17 1.86 0.82 0.21
  154 2.46 1.81 0.82 0.21
  155 2.32 1.85 0.82 0.21
  156 2.28 1.81 0.82 0.21
  157 2.28 1.78 0.82 0.21
  158 2.46 1.76 0.82 0.21
  159 2.33 1.70 0.82 0.21
  160 2.04 1.76 0.82 0.21
  161 2.25 1.76 0.82 0.21
  162 2.44 1.79 0.82 0.21
  163 2.43 1.78 0.82 0.21
