# 4pPD
# prob_of_init_C = 0.500000
# num_of_tournaments = 151
# num_of_opponents = 10
# prehistory l = 3
# pop_size = 100
# num_of_generations = 200
# tournament_size = 3
# crossover_prob = 0.900000
# mutation_prob = 0.003000
# elitist_strategy = False
# num_of_runs = 1
# seed = 4173533103343948
# freq_gen_start = 30
# delta_freq = 10
#  1 2 3
# gen best_fit avg_fit avg_N_of_C %_avg_C
  0 1.36 1.16 0.50 0.12
  1 1.38 1.17 0.50 0.12
  2 1.79 1.20 0.50 0.13
  3 1.44 1.19 0.50 0.13
  4 1.51 1.18 0.50 0.13
  5 1.62 1.19 0.50 0.13
  6 1.46 1.16 0.50 0.13
  7 1.48 1.17 0.50 0.13
  8 1.51 1.20 0.50 0.13
  9 1.69 1.19 0.50 0.13
  10 1.47 1.18 0.50 0.13
  11 1.62 1.19 0.50 0.13
  12 1.48 1.16 0.50 0.13
  13 1.57 1.17 0.50 0.13
  14 1.52 1.16 0.50 0.13
  15 1.51 1.13 0.50 0.12
  16 1.36 1.08 0.50 0.12
  17 1.44 1.09 0.49 0.12
  18 1.30 1.06 0.49 0.12
  19 1.49 1.12 0.49 0.12
  20 1.65 1.14 0.49 0.12
  21 1.50 1.16 0.49 0.12
  22 1.64 1.23 0.49 0.12
  23 1.60 1.25 0.49 0.12
  24 1.48 1.22 0.49 0.12
  25 1.62 1.28 0.50 0.12
  26 1.64 1.27 0.50 0.12
  27 1.64 1.26 0.50 0.13
  28 1.61 1.28 0.50 0.13
  29 1.56 1.24 0.50 0.13
  30 1.57 1.21 0.51 0.13
  31 1.52 1.27 0.51 0.13
  32 1.57 1.20 0.51 0.13
  33 1.55 1.24 0.51 0.13
  34 1.73 1.22 0.51 0.13
  35 1.77 1.29 0.51 0.13
  36 1.55 1.25 0.51 0.13
  37 1.79 1.27 0.51 0.13
  38 1.77 1.26 0.51 0.13
  39 1.78 1.27 0.51 0.13
  40 1.74 1.30 0.52 0.13
  41 1.64 1.29 0.52 0.13
  42 1.65 1.32 0.52 0.13
  43 1.64 1.33 0.52 0.13
  44 1.77 1.36 0.52 0.13
  45 1.81 1.33 0.52 0.13
  46 1.75 1.36 0.53 0.13
  47 1.78 1.38 0.53 0.13
  48 1.79 1.39 0.53 0.13
  49 1.74 1.34 0.53 0.13
  50 1.78 1.36 0.53 0.13
  51 1.76 1.33 0.53 0.13
  52 1.78 1.36 0.53 0.13
  53 1.78 1.36 0.54 0.13
  54 1.68 1.36 0.54 0.13
  55 1.75 1.33 0.54 0.13
  56 1.69 1.35 0.54 0.13
  57 1.76 1.31 0.54 0.14
  58 1.78 1.33 0.54 0.14
  59 1.71 1.35 0.54 0.14
  60 1.59 1.34 0.54 0.14
  61 1.71 1.37 0.54 0.14
  62 1.80 1.38 0.55 0.14
  63 1.87 1.38 0.55 0.14
  64 1.72 1.37 0.55 0.14
  65 1.81 1.33 0.55 0.14
  66 1.83 1.38 0.55 0.14
  67 1.72 1.38 0.55 0.14
  68 1.79 1.39 0.55 0.14
  69 1.87 1.36 0.55 0.14
  70 1.78 1.41 0.55 0.14
  71 1.78 1.36 0.55 0.14
  72 1.64 1.34 0.55 0.14
  73 1.72 1.36 0.56 0.14
  74 1.73 1.37 0.56 0.14
  75 1.91 1.39 0.56 0.14
  76 1.86 1.43 0.56 0.14
  77 1.85 1.41 0.56 0.14
  78 1.82 1.46 0.56 0.14
  79 1.93 1.42 0.56 0.14
  80 2.09 1.47 0.56 0.14
  81 1.90 1.44 0.56 0.14
  82 1.90 1.42 0.57 0.14
  83 1.93 1.38 0.57 0.14
  84 1.74 1.38 0.57 0.14
  85 1.77 1.39 0.57 0.14
  86 1.85 1.37 0.57 0.14
