# 2pPD
# C C 30 30
# C D 0 50
# D C 50 0
# D D 10 10
# prob_of_init_C = 0.500000
# num_of_tournaments = 151
# num_of_opponents = 10
# prehistory l = 3
# pop_size = 100
# num_of_generations = 200
# tournament_size = 3
# crossover_prob = 0.900000
# mutation_prob = 0.003000
# elitist_strategy = False
# num_of_runs = 1
# seed = 1199005757761346
# freq_gen_start = 30
# delta_freq = 10
#  1 2 3
# gen best_fit avg_fit
  0 31.50 22.49
  1 33.94 22.25
  2 32.14 21.69
  3 29.71 20.81
  4 29.93 20.96
  5 27.76 20.54
  6 28.04 20.39
  7 27.68 20.16
  8 26.38 21.02
  9 27.22 20.78
  10 26.26 20.06
  11 26.51 21.18
  12 27.28 20.59
  13 29.36 20.59
  14 26.87 20.59
  15 27.70 20.72
  16 28.44 20.39
  17 27.70 20.74
  18 28.32 20.62
  19 30.21 21.68
  20 26.65 21.98
  21 25.81 22.81
  22 27.49 23.67
  23 27.59 24.00
  24 27.44 23.94
  25 26.42 23.97
  26 27.77 24.08
  27 26.71 24.19
  28 26.84 24.46
  29 26.61 24.45
  30 27.34 24.36
  31 26.83 24.22
  32 27.10 24.19
  33 27.02 24.22
  34 27.39 24.44
  35 27.37 24.36
  36 28.16 24.47
  37 28.88 24.49
  38 26.83 24.54
  39 26.76 24.29
  40 27.32 24.34
  41 27.79 24.32
  42 27.39 24.46
  43 27.81 24.46
  44 27.95 24.28
  45 26.83 24.26
  46 27.60 24.33
  47 28.91 24.60
  48 27.29 24.37
  49 27.47 24.54
  50 27.34 24.26
  51 27.62 24.26
  52 28.02 24.49
  53 26.23 24.35
  54 27.41 24.49
  55 26.70 24.32
  56 27.19 24.48
  57 27.39 24.51
  58 27.15 24.53
  59 26.86 24.53
  60 27.42 24.48
  61 27.28 24.35
  62 26.95 24.57
  63 28.56 24.54
  64 27.16 24.60
  65 27.19 24.42
  66 27.34 24.69
  67 27.82 24.47
  68 26.52 24.58
  69 26.65 24.38
  70 26.90 24.22
  71 27.25 24.60
  72 27.35 24.73
  73 27.97 24.61
  74 27.30 24.73
  75 27.22 24.48
  76 27.88 24.75
  77 26.62 24.33
  78 27.44 24.22
  79 26.66 24.27
  80 27.36 24.52
  81 27.19 24.21
  82 27.40 24.44
  83 26.46 24.52
  84 27.54 24.36
  85 27.38 24.71
  86 26.84 24.62
  87 27.42 24.66
  88 26.38 24.41
  89 27.40 24.43
  90 26.94 24.54
  91 27.38 24.49
  92 27.33 24.61
  93 27.34 24.70
  94 27.64 24.41
  95 27.22 24.65
  96 26.90 24.76
  97 27.40 24.68
  98 26.25 24.65
  99 27.02 24.67
  100 26.77 24.41
  101 27.27 24.40
  102 26.98 24.41
  103 27.43 24.84
  104 27.32 24.64
  105 26.58 24.68
  106 27.40 24.61
  107 27.40 24.68
  108 27.40 24.69
  109 27.46 24.70
  110 27.46 24.79
  111 27.40 24.59
  112 27.40 24.66
  113 27.38 24.49
  114 26.92 24.52
  115 27.24 24.60
  116 26.73 24.68
  117 28.51 24.49
  118 27.90 24.81
  119 27.46 24.81
  120 27.40 24.81
  121 27.75 24.88
  122 27.36 24.76
  123 27.38 24.90
  124 28.02 24.88
  125 27.40 24.85
  126 27.44 24.89
  127 27.50 24.80
  128 27.50 24.89
  129 27.42 24.95
  130 27.44 24.85
  131 27.46 24.92
  132 27.48 24.91
  133 27.22 24.87
  134 27.50 24.93
  135 27.40 24.91
  136 27.34 24.82
  137 27.46 24.92
  138 27.48 24.84
  139 26.72 24.81
  140 27.54 24.83
  141 27.09 24.74
  142 27.30 24.73
  143 27.46 24.89
  144 27.42 24.70
  145 27.58 24.64
  146 27.52 24.80
  147 27.45 24.85
  148 27.15 24.69
  149 27.27 24.85
  150 27.44 24.69
  151 27.46 24.96
  152 27.52 24.94
  153 28.93 24.94
  154 28.13 25.14
  155 27.85 25.06
  156 27.56 25.22
  157 28.10 25.37
  158 27.38 25.61
  159 29.42 25.81
  160 29.55 25.80
  161 28.46 26.35
  162 29.29 26.57
  163 30.44 26.62
  164 29.80 27.11
  165 29.87 27.08
  166 30.92 27.52
  167 30.86 27.93
  168 32.19 28.10
  169 32.40 28.36
  170 32.34 28.81
  171 33.84 28.96
  172 32.83 29.39
  173 32.77 29.53
  174 32.96 29.51
  175 34.58 29.29
  176 32.52 29.55
  177 32.91 29.44
  178 33.17 29.56
  179 31.86 29.10
  180 31.83 28.84
  181 32.73 28.80
  182 33.95 28.63
  183 33.04 28.56
  184 31.78 28.83
  185 32.83 29.10
  186 32.68 29.31
  187 36.25 29.03
  188 32.83 29.42
  189 33.72 29.45
  190 32.72 29.66
  191 36.79 29.40
  192 32.80 29.52
  193 32.89 29.51
  194 35.79 29.58
  195 33.94 29.37
  196 34.40 29.54
  197 32.78 29.63
  198 36.18 29.45
  199 32.90 29.54
  200 33.79 29.51
