# 2pPD
# C C 30 30
# C D 0 50
# D C 50 0
# D D 10 10
# prob_of_init_C = 0.500000
# num_of_tournaments = 151
# num_of_opponents = 10
# prehistory l = 3
# pop_size = 100
# num_of_generations = 200
# tournament_size = 3
# crossover_prob = 0.900000
# mutation_prob = 0.003000
# elitist_strategy = False
# num_of_runs = 1
# seed = 8117072782707428
# freq_gen_start = 30
# delta_freq = 10
#  1 2 3
# gen best_fit avg_fit
  0 3.17 0.04
  1 1.83 0.03
  2 2.32 0.03
  3 2.30 0.03
  4 2.52 0.05
  5 2.91 0.05
  6 1.65 0.03
  7 2.28 0.04
  8 3.15 0.05
  9 1.98 0.04
  10 1.78 0.04
  11 2.28 0.04
  12 1.00 0.02
  13 4.97 0.05
  14 3.30 0.05
  15 2.45 0.04
  16 2.50 0.04
  17 2.16 0.04
  18 4.52 0.05
  19 2.49 0.04
  20 3.16 0.05
  21 2.98 0.04
  22 4.93 0.05
  23 2.42 0.04
  24 3.01 0.05
  25 2.26 0.04
  26 2.92 0.04
  27 2.39 0.04
  28 3.96 0.04
  29 2.79 0.04
  30 2.35 0.04
  31 2.99 0.05
  32 1.00 0.02
  33 4.09 0.04
  34 3.99 0.05
  35 1.99 0.04
  36 2.16 0.04
  37 2.46 0.04
  38 2.74 0.05
  39 2.50 0.04
  40 1.02 0.02
  41 2.57 0.04
  42 2.56 0.04
  43 2.36 0.04
  44 2.49 0.05
  45 2.19 0.04
  46 1.85 0.04
  47 2.04 0.04
  48 2.99 0.06
  49 2.23 0.04
  50 2.91 0.04
  51 2.19 0.04
  52 2.92 0.04
  53 2.74 0.03
  54 2.49 0.03
  55 2.03 0.04
  56 1.07 0.02
  57 1.99 0.04
  58 2.08 0.04
  59 2.52 0.05
  60 3.00 0.06
  61 2.16 0.04
  62 3.17 0.05
  63 2.60 0.05
  64 2.76 0.05
  65 2.58 0.04
  66 2.13 0.04
  67 2.49 0.04
  68 2.55 0.04
  69 4.04 0.04
  70 1.54 0.03
  71 2.73 0.05
  72 2.26 0.04
  73 2.79 0.05
  74 2.29 0.04
  75 1.72 0.03
  76 2.74 0.05
  77 2.01 0.04
  78 3.66 0.05
  79 4.99 0.05
  80 2.19 0.04
  81 2.03 0.04
  82 2.44 0.04
  83 2.04 0.04
  84 2.34 0.04
  85 4.96 0.05
  86 2.96 0.06
  87 2.36 0.04
  88 2.67 0.04
  89 2.38 0.04
  90 4.33 0.05
  91 2.99 0.06
  92 3.95 0.05
  93 2.88 0.04
  94 1.99 0.04
  95 2.74 0.05
  96 2.53 0.05
  97 2.75 0.04
  98 3.01 0.04
  99 2.98 0.06
  100 3.44 0.05
  101 2.28 0.04
  102 2.48 0.05
  103 2.34 0.04
  104 2.28 0.04
  105 2.66 0.04
  106 4.85 0.05
  107 3.03 0.05
  108 5.00 0.05
  109 3.02 0.05
  110 2.13 0.03
  111 2.70 0.04
  112 2.73 0.04
  113 1.70 0.03
  114 1.84 0.03
  115 3.19 0.04
  116 4.91 0.05
  117 2.46 0.04
  118 2.64 0.04
  119 5.00 0.05
  120 3.34 0.04
  121 2.03 0.04
  122 4.88 0.05
  123 2.09 0.04
  124 2.95 0.04
  125 2.49 0.04
  126 4.77 0.05
  127 2.68 0.04
  128 3.64 0.05
  129 3.51 0.05
  130 3.01 0.05
  131 1.91 0.03
  132 3.00 0.04
  133 2.69 0.04
  134 2.46 0.04
  135 1.00 0.02
  136 4.94 0.05
  137 2.92 0.04
  138 3.00 0.06
  139 2.59 0.05
  140 3.66 0.05
  141 2.78 0.04
  142 3.74 0.05
  143 2.44 0.04
  144 1.87 0.04
  145 2.38 0.04
  146 2.78 0.04
  147 2.75 0.05
  148 2.96 0.03
  149 2.76 0.04
  150 2.93 0.05
  151 2.34 0.04
  152 3.00 0.06
  153 2.44 0.05
  154 1.03 0.02
  155 2.52 0.05
  156 3.74 0.04
  157 2.26 0.04
  158 3.01 0.06
  159 2.52 0.04
  160 2.60 0.04
  161 2.58 0.04
  162 2.67 0.04
  163 3.00 0.05
  164 2.84 0.05
  165 2.42 0.04
  166 1.91 0.04
  167 2.97 0.05
  168 2.92 0.03
  169 2.24 0.04
  170 2.38 0.05
  171 2.14 0.03
  172 3.14 0.05
  173 2.12 0.04
  174 3.00 0.04
  175 2.49 0.05
  176 1.99 0.03
  177 2.30 0.04
  178 2.44 0.04
  179 2.58 0.04
  180 2.24 0.04
  181 2.50 0.04
  182 3.68 0.05
  183 1.01 0.02
  184 1.03 0.02
  185 3.01 0.05
  186 4.55 0.05
  187 1.00 0.02
  188 2.45 0.05
  189 3.34 0.04
  190 2.36 0.04
  191 2.83 0.04
  192 1.00 0.02
  193 1.65 0.03
  194 1.15 0.02
  195 3.72 0.04
  196 1.17 0.02
  197 2.07 0.04
  198 2.81 0.05
  199 5.00 0.05
  200 1.00 0.02
