# 2pPD
# C C 30 30
# C D 0 50
# D C 50 0
# D D 10 10
# prob_of_init_C = 0.500000
# num_of_tournaments = 151
# num_of_opponents = 10
# prehistory l = 3
# pop_size = 100
# num_of_generations = 200
# tournament_size = 3
# crossover_prob = 0.900000
# mutation_prob = 0.003000
# elitist_strategy = False
# num_of_runs = 1
# seed = 786308260552955
# freq_gen_start = 30
# delta_freq = 10
#  1 2 3
# gen best_fit avg_fit
  0 33.04 22.73
  1 31.22 22.23
  2 29.16 21.98
  3 30.37 20.98
  4 30.99 20.75
  5 28.51 20.59
  6 28.74 19.82
  7 27.03 19.59
  8 25.58 19.80
  9 27.88 20.40
  10 26.94 20.19
  11 27.25 20.17
  12 26.83 19.95
  13 27.55 19.76
  14 28.60 19.38
  15 24.09 18.86
  16 23.14 19.06
  17 24.44 19.58
  18 25.51 19.63
  19 24.31 19.73
  20 24.94 19.75
  21 25.69 19.85
  22 26.62 19.22
  23 25.90 19.63
  24 29.40 20.42
  25 29.83 21.25
  26 25.68 20.61
  27 26.12 20.80
