# 2pPD
# C C 30 30
# C D 0 50
# D C 50 0
# D D 10 10
# prob_of_init_C = 0.500000
# num_of_tournaments = 151
# num_of_opponents = 10
# prehistory l = 3
# pop_size = 100
# num_of_generations = 200
# tournament_size = 3
# crossover_prob = 0.900000
# mutation_prob = 0.003000
# elitist_strategy = False
# num_of_runs = 1
# seed = 7705336427778092
# freq_gen_start = 1
# delta_freq = 2
#  1 2 3
# gen best_fit avg_fit
  0 33.70 22.64
  1 29.79 21.93
  2 34.28 22.03
  3 31.91 22.34
  4 31.87 21.83
  5 28.50 21.89
  6 27.75 22.17
  7 27.59 21.92
  8 31.41 21.70
  9 27.74 22.43
  10 26.95 22.24
  11 27.83 21.67
  12 29.72 21.89
  13 26.75 21.47
  14 26.40 21.56
  15 28.21 20.88
  16 25.38 20.56
  17 29.46 19.94
  18 24.62 19.17
  19 27.64 19.27
  20 23.49 18.75
  21 25.67 19.04
  22 27.32 19.06
  23 26.11 19.02
  24 23.04 18.64
  25 25.03 18.69
  26 27.02 19.43
  27 25.94 19.16
  28 25.00 19.83
  29 36.39 21.21
  30 29.79 21.84
  31 30.49 23.74
  32 33.76 25.21
  33 31.66 26.29
  34 35.21 27.21
  35 33.85 27.80
  36 34.79 27.66
  37 33.77 28.56
  38 33.77 28.56
  39 33.81 29.20
  40 31.92 29.03
  41 32.73 29.26
  42 33.81 28.93
  43 33.26 29.21
  44 34.74 29.09
  45 32.80 29.24
  46 33.29 28.87
  47 33.75 29.08
  48 34.01 28.96
  49 33.62 29.13
  50 33.70 29.54
  51 32.73 29.46
  52 32.65 29.32
  53 31.72 29.54
  54 32.87 29.32
  55 33.05 29.46
  56 32.63 29.58
  57 33.66 29.50
  58 32.73 29.60
  59 34.69 29.51
  60 32.37 29.50
  61 32.62 29.40
  62 32.76 29.51
  63 33.73 29.47
  64 32.70 29.58
  65 32.66 29.22
  66 33.69 29.21
  67 33.72 29.60
  68 33.32 29.46
  69 32.74 29.56
  70 32.69 29.66
  71 32.69 29.61
  72 32.60 29.39
  73 32.68 29.55
  74 32.60 29.25
  75 32.68 29.54
  76 32.77 29.54
  77 32.70 29.31
  78 32.70 29.72
