# 2pPD
# C C 30 30
# C D 0 50
# D C 50 0
# D D 10 10
# prob_of_init_C = 0.500000
# num_of_tournaments = 151
# num_of_opponents = 10
# prehistory l = 3
# pop_size = 100
# num_of_generations = 200
# tournament_size = 3
# crossover_prob = 0.900000
# mutation_prob = 0.003000
# elitist_strategy = False
# num_of_runs = 1
# seed = 8814619611788819
# freq_gen_start = 30
# delta_freq = 10
#  1 2 3
# gen best_fit avg_fit
  0 31.21 22.94
  1 30.72 22.77
  2 32.42 22.36
  3 28.04 22.37
  4 28.23 22.08
  5 28.77 22.98
  6 29.76 22.74
  7 31.77 23.48
  8 28.31 22.31
  9 30.01 22.68
  10 33.74 22.96
  11 33.79 23.51
  12 29.67 23.79
  13 32.54 24.01
  14 32.11 22.91
  15 30.23 22.93
  16 29.74 21.67
  17 28.56 20.81
  18 27.69 21.50
  19 25.28 20.04
  20 27.33 20.70
  21 27.55 21.76
  22 31.19 21.98
  23 28.08 22.02
  24 27.84 22.32
  25 27.82 21.31
  26 26.91 21.28
  27 28.68 22.33
  28 27.52 22.61
  29 26.53 22.93
  30 28.89 23.63
  31 28.31 23.32
  32 31.63 24.41
  33 29.98 24.14
  34 30.42 24.17
  35 30.11 24.14
  36 28.72 24.08
  37 29.01 24.39
  38 30.35 25.16
  39 29.89 24.68
  40 31.21 24.61
  41 30.35 25.30
  42 31.87 25.63
  43 30.38 25.41
  44 29.41 25.00
  45 28.45 23.91
  46 29.66 24.15
  47 30.30 24.22
  48 30.55 23.67
  49 28.63 23.57
  50 28.30 22.62
  51 29.02 23.36
  52 32.53 24.10
  53 29.69 24.69
  54 28.59 24.39
  55 29.11 24.20
  56 30.27 23.25
  57 29.72 22.73
  58 34.73 22.89
  59 29.29 22.46
  60 28.12 22.37
  61 30.62 22.80
  62 32.55 22.74
  63 33.05 22.43
  64 34.70 23.03
  65 39.29 22.75
  66 34.53 22.37
  67 35.37 21.89
  68 36.89 20.52
  69 35.46 20.79
  70 35.93 20.62
  71 34.38 20.94
  72 30.66 20.79
  73 30.97 21.27
  74 36.42 21.07
  75 29.69 20.63
  76 36.60 20.80
  77 31.49 20.09
  78 34.96 20.75
  79 31.61 20.18
  80 32.17 18.82
  81 31.77 18.51
  82 31.24 17.74
  83 28.96 17.31
  84 31.76 17.82
  85 26.02 16.55
  86 27.14 17.34
  87 27.27 17.29
  88 27.79 17.42
  89 24.15 16.90
  90 28.09 18.24
  91 30.83 18.75
  92 25.72 17.51
  93 24.33 17.22
  94 27.00 19.49
  95 26.14 19.81
  96 29.35 21.05
  97 29.53 23.91
  98 29.41 23.56
  99 29.62 24.04
  100 29.93 24.92
  101 32.54 25.20
  102 29.93 26.34
  103 30.68 26.47
  104 32.07 26.88
  105 31.63 26.93
  106 31.40 27.91
  107 31.87 28.10
  108 32.74 28.23
  109 31.61 27.93
  110 31.28 27.74
  111 31.54 28.20
  112 30.13 27.68
  113 32.32 27.63
  114 31.67 28.51
  115 32.35 28.72
  116 32.98 28.58
  117 32.03 28.25
  118 33.07 28.10
  119 30.42 27.95
  120 35.51 28.38
  121 30.75 28.22
  122 31.09 27.83
  123 32.14 27.80
  124 32.15 26.99
  125 32.45 27.50
  126 30.40 26.74
  127 31.13 27.16
  128 31.89 26.85
  129 32.01 26.33
  130 31.07 26.61
  131 32.93 26.57
  132 31.36 26.80
  133 32.20 27.26
  134 32.83 27.79
  135 29.96 27.00
  136 31.28 26.94
  137 31.58 27.34
  138 32.41 28.39
  139 31.74 28.18
  140 30.77 27.53
  141 30.44 26.95
  142 31.85 26.23
  143 30.55 26.03
  144 29.91 25.21
  145 30.88 24.17
  146 29.79 24.47
  147 29.35 25.20
  148 29.69 24.81
  149 30.56 24.76
  150 30.29 25.16
  151 31.16 25.43
  152 30.38 25.39
  153 32.39 25.80
  154 30.85 25.57
  155 32.70 25.84
  156 30.08 24.85
  157 30.13 26.33
  158 30.77 26.88
  159 31.35 26.72
  160 31.69 26.46
  161 31.38 26.45
  162 32.39 27.06
  163 33.33 27.08
  164 32.79 27.11
  165 32.63 27.04
  166 32.26 28.21
  167 31.77 28.33
  168 32.44 27.61
  169 32.66 28.10
  170 32.15 28.23
  171 32.77 28.95
  172 32.66 28.53
  173 31.82 28.98
  174 32.66 29.07
  175 35.22 29.54
  176 33.22 29.32
  177 32.21 29.16
  178 33.10 29.36
  179 33.99 28.96
  180 34.61 28.60
  181 35.48 28.38
  182 33.52 28.37
  183 32.73 27.99
  184 32.46 27.16
  185 31.29 26.43
  186 32.32 25.55
  187 31.52 24.91
  188 31.56 24.08
  189 31.05 24.42
  190 30.60 24.70
  191 30.25 24.14
  192 30.78 24.54
  193 30.65 24.22
  194 29.67 23.73
  195 31.03 23.24
  196 29.53 23.54
  197 31.25 24.45
  198 30.47 24.65
  199 31.45 23.85
  200 29.68 23.54
