# 2pPD
# C C 30 30
# C D 0 50
# D C 50 0
# D D 10 10
# prob_of_init_C = 0.500000
# num_of_tournaments = 151
# num_of_opponents = 10
# prehistory l = 3
# pop_size = 100
# num_of_generations = 10
# tournament_size = 3
# crossover_prob = 0.900000
# mutation_prob = 0.003000
# elitist_strategy = False
# num_of_runs = 3
# seed = 205233087048575
# freq_gen_start = 1
# delta_freq = 1
# Exper 1
# 1 2 3
# gen best_fit avg_fit
  0 31.45 22.82
  1 31.56 22.40
  2 30.15 22.09
  3 28.79 21.81
  4 30.47 21.97
  5 27.57 22.00
  6 28.81 21.37
  7 26.75 21.29
  8 27.89 21.60
  9 29.40 22.18
  10 28.06 21.48

# Exper 2
# 1 2 3
# gen best_fit avg_fit
  0 31.07 22.47
  1 30.70 22.46
  2 29.13 22.41
  3 29.01 22.85
  4 28.78 22.61
  5 28.02 22.95
  6 28.65 22.26
  7 28.34 22.22
  8 30.30 22.33
  9 29.05 22.78
  10 30.56 22.41

# Exper 3
# 1 2 3
# gen best_fit avg_fit
  0 31.46 22.58
  1 33.52 22.50
  2 29.97 21.76
  3 30.51 21.33
  4 32.03 21.01
  5 28.34 21.60
  6 29.12 20.97
  7 27.86 20.51
  8 25.97 20.35
  9 30.83 19.97
  10 26.55 19.97
